,student name,age,average mark
994,Emma Mcbride,19,7.36
4,Anne Mandrell,19,9.63
211,Katia Cowan,19,7.55
878,James Purcell,19,7.58
163,Tricia Davanzo,19,5.17
976,Evelyn Daniels,19,4.54
81,Gladys Gomez,19,6.36
950,Michael Kath,19,9.28
889,Terry Gillikin,19,6.92
946,Richard Shackleford,19,8.86
113,David Hayden,19,7.08
179,Sharon Deleon,19,7.66
129,Donald Hardnett,19,7.21
135,Kevin Houston,19,6.53
922,Kristen Keri,19,6.44
921,James Mills,19,5.35
902,Betty Mccoy,19,7.76
914,Don Knox,19,8.12
159,Rebecca Gillies,19,4.09
905,Kristi Swanson,19,6.24
930,Ann Mondragon,19,5.76
645,Norma Dixon,19,5.9
749,Margaret Eychaner,19,5.1
447,Thomas Mason,19,8.88
393,Kelly Rodriguez,19,8.71
590,Teresa Jones,19,9.99
791,Curtis Aiello,19,5.2
788,Fred Mckane,19,5.32
408,Kathryn Brown,19,6.24
413,Melinda Ludgate,19,9.48
421,Richard Castro,19,4.91
422,Willie Lowell,19,9.54
690,Jennifer Mclean,19,4.71
575,Amanda James,19,8.13
571,Terry Carlyle,19,7.24
696,Richard Meza,19,6.99
445,Lee Walburn,19,5.99
567,Rocky Brooks,19,6.56
383,Yvonne King,19,6.73
566,Harold Aguilar,19,5.67
751,Anthony Huie,19,5.69
700,Willie Mcgurk,19,5.99
706,Carrie Ontiveros,19,4.73
467,Raymond Brickey,19,5.27
478,Carlos Mcreynolds,19,6.85
742,Peter Langenfeld,19,6.97
480,Margaret Mcguire,19,7.17
540,Lisa Rowe,19,7.85
716,James Harrison,19,5.6
496,George Basil,19,6.28
539,Elana Bergeron,19,7.27
501,Grace Robbins,19,5.24
680,Jason Yates,19,7.55
521,Lisa Strause,19,6.06
337,Paul Thrasher,19,5.78
630,Melinda Bass,19,9.45
607,Howard Holloway,19,9.64
849,Barbara Copeland,19,9.27
336,Ethel Freeman,19,4.38
808,George Berti,19,4.11
281,George Ober,19,9.47
819,Amy Marshall,19,9.72
670,Eileen Fata,19,8.18
366,Christopher Ouzts,19,9.8
253,Dennis Rogers,19,4.47
608,Harry Hanson,19,7.58
865,Ann Sorensen,19,5.1
664,Christopher Luna,19,9.31
641,Travis Gutierrez,19,5.88
810,Gloria Kline,19,5.55
323,Sue Carlock,19,6.6
554,Ricky Bergman,18,5.26
995,Raymond Soileau,18,7.27
979,Logan Pruitt,18,7.63
549,Anisha Bridges,18,6.99
541,William Filmore,18,4.56
663,Jerome Harper,18,7.09
631,Salvador Kinney,18,5.83
722,Christopher Iniguez,18,7.78
525,Nathaniel Boyd,18,5.46
612,Lisa Glover,18,7.62
667,Marie Marn,18,4.53
13,Kimberly Brown,18,7.05
17,Garrett Mitchell,18,4.01
964,Amber Wallin,18,9.29
569,Barbara Harry,18,4.24
668,James Doyle,18,5.98
986,Lindsey Cummings,18,6.88
34,John Velazquez,18,8.5
36,Helen Klein,18,6.5
52,Kristin Dean,18,9.75
48,Phyllis Cole,18,5.31
580,Rebecca Cully,18,4.83
100,Hattie Bramer,18,9.71
605,Delphine Yousef,18,8.84
595,Beverly Hertzler,18,4.41
43,Betty Mabry,18,5.74
583,Clifford Perkins,18,5.68
214,Bertram Eilerman,18,6.18
502,Joshua Ream,18,8.18
840,Johnnie Evans,18,8.86
377,Nicholas Mathes,18,4.47
811,Ardith Thomas,18,4.24
167,David Davis,18,6.81
363,Gregory Knight,18,9.64
173,Penelope Fries,18,6.81
331,Charles Miller,18,6.7
326,Terry Dale,18,7.86
191,Scott Lopez,18,4.67
316,Carlyn Harris,18,5.63
193,Esther Urbancic,18,8.93
392,Audrey Williams,18,6.78
841,Jean Carter,18,7.11
313,Suzy Williams,18,4.62
195,Matthew Perry,18,4.48
196,Lois Alexander,18,5.42
304,Arturo Orange,18,4.08
298,Esther Yother,18,9.38
293,Kelly Baker,18,5.7
863,Richard Snider,18,9.99
249,Wesley Byron,18,8.03
391,Johnny Huffman,18,5.98
154,Faye Roberge,18,8.49
733,Paul Miyoshi,18,5.05
753,Kenneth Robles,18,9.21
948,Rodolfo Maldonado,18,7.97
734,Rebekah Leonardo,18,7.68
945,Robert Maines,18,8.81
490,Jeffrey Deane,18,5.5
108,Joyce Foley,18,6.57
738,Sibyl Barthelemy,18,7.47
232,Patricia Robinson,18,5.61
121,Marc Bibbs,18,6.26
122,Arthur Kuhl,18,6.48
126,Wesley Wolf,18,9.2
795,William Childs,18,9.05
451,Tracey Kelty,18,7.89
132,Deborah Penn,18,7.98
437,Marsha Robinson,18,8.76
432,Brian Edwards,18,4.79
427,Jonathan Newsome,18,4.97
773,Maureen Daugherty,18,9.49
145,Robert Parker,18,8.88
399,Kenneth Joyce,18,9.62
793,Angelita Williamson,18,7.66
500,Janelle Vecker,18,7.08
